Serial No.,GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research,Chance of Admit 
59,300,99,1,3.0,2.0,6.8,1,0.36
188,335,118,5,4.5,3.5,9.44,1,0.93
225,305,105,2,3.0,2.0,8.23,0,0.67
23,328,116,5,5.0,5.0,9.5,1,0.94
326,326,116,3,3.5,4.0,9.14,1,0.81
86,319,103,4,4.5,3.5,8.66,0,0.76
273,294,95,1,1.5,1.5,7.64,0,0.49
351,318,107,3,3.0,3.5,8.27,1,0.74
13,328,112,4,4.0,4.5,9.1,1,0.78
372,324,110,3,3.5,3.0,9.22,1,0.89
203,340,120,5,4.5,4.5,9.91,1,0.97
158,309,104,2,2.0,2.5,8.26,0,0.65
145,325,112,2,3.0,3.5,8.96,1,0.8
254,335,115,4,4.5,4.5,9.68,1,0.93
14,307,109,3,4.0,3.0,8.0,1,0.62
194,336,118,5,4.5,5.0,9.53,1,0.94
170,311,99,2,2.5,3.0,7.98,0,0.65
101,322,107,3,3.5,3.5,8.46,1,0.71
346,316,98,1,1.5,2.0,7.43,0,0.49
113,301,107,3,3.5,3.5,8.34,1,0.62
156,312,109,3,3.0,3.0,8.69,0,0.77
368,311,98,1,1.0,2.5,7.46,0,0.57
153,321,112,5,5.0,5.0,9.06,1,0.86
192,323,110,5,4.0,5.0,8.98,1,0.87
143,331,115,5,4.0,3.5,9.44,1,0.92
307,323,110,3,4.0,3.5,9.1,1,0.79
51,313,98,3,2.5,4.5,8.3,1,0.76
233,312,107,2,2.5,3.5,8.27,0,0.69
48,339,119,5,4.5,4.0,9.7,0,0.89
40,307,108,2,4.0,3.5,7.7,0,0.48
335,312,107,4,4.5,4.0,8.65,1,0.73
117,299,102,3,4.0,3.5,8.62,0,0.56
150,311,106,2,3.5,3.0,8.26,1,0.79
356,317,106,2,2.0,3.5,8.12,0,0.73
169,293,97,2,2.0,4.0,7.8,1,0.64
312,328,108,4,4.5,4.0,9.18,1,0.84
275,315,100,1,2.0,2.5,7.95,0,0.58
162,298,99,1,1.5,3.0,7.46,0,0.53
316,308,104,2,2.5,3.0,8.07,0,0.65
332,311,105,2,3.0,2.0,8.12,1,0.73
148,326,114,3,3.0,3.0,9.11,1,0.83
32,327,103,3,4.0,4.0,8.3,1,0.74
199,311,104,3,4.5,4.5,8.43,0,0.7
264,324,111,3,2.5,1.5,8.79,1,0.7
28,298,98,2,1.5,2.5,7.5,1,0.44
139,326,116,2,4.5,3.0,9.08,1,0.8
87,315,106,3,4.5,3.5,8.42,0,0.72
262,312,104,3,3.5,4.0,8.09,0,0.71
251,320,104,3,3.0,2.5,8.57,1,0.74
259,326,102,4,5.0,5.0,8.76,1,0.77
109,331,116,5,5.0,5.0,9.38,1,0.93
46,322,110,5,5.0,4.0,9.1,1,0.88
260,331,119,4,5.0,4.5,9.34,1,0.9
384,300,100,3,3.0,3.5,8.26,0,0.62
397,325,107,3,3.0,3.5,9.11,1,0.84
359,314,105,2,2.5,2.0,7.64,0,0.7
243,324,115,3,3.5,3.0,8.76,1,0.7
84,322,115,5,4.0,4.5,9.36,1,0.92
96,304,100,4,1.5,2.5,7.84,0,0.42
151,334,114,4,4.0,4.0,9.43,1,0.93
42,316,105,2,2.5,2.5,8.2,1,0.49
256,307,110,4,4.0,4.5,8.37,0,0.79
212,328,110,4,5.0,4.0,9.14,1,0.82
386,335,117,5,5.0,5.0,9.82,1,0.96
160,297,100,1,1.5,2.0,7.9,0,0.52
19,318,110,3,4.0,3.0,8.8,0,0.63
261,327,108,5,5.0,3.5,9.13,1,0.87
21,312,107,3,3.0,2.0,7.9,1,0.64
37,299,106,2,4.0,4.0,8.4,0,0.64
181,300,104,3,3.5,3.0,8.16,0,0.71
197,306,105,2,3.0,2.5,8.26,0,0.73
345,295,96,2,1.5,2.0,7.34,0,0.47
47,329,114,5,4.0,5.0,9.3,1,0.86
157,315,105,3,2.0,2.5,8.34,0,0.7
303,322,105,2,3.0,3.0,8.45,1,0.65
239,310,104,3,2.0,3.5,8.37,0,0.7
311,320,104,3,3.0,3.5,8.74,1,0.76
73,321,111,5,5.0,5.0,9.45,1,0.93
378,290,100,1,1.5,2.0,7.56,0,0.47
80,294,93,1,1.5,2.0,7.36,0,0.46
266,313,102,3,2.5,2.5,8.68,0,0.71
201,317,103,3,2.5,3.0,8.54,1,0.73
2,324,107,4,4.0,4.5,8.87,1,0.76
57,316,102,3,2.0,3.0,7.4,0,0.64
375,315,105,2,2.0,2.5,7.65,0,0.39
88,317,107,2,3.5,3.0,8.28,0,0.66
135,333,113,5,4.0,4.0,9.28,1,0.89
373,336,119,4,4.5,4.0,9.62,1,0.95
271,306,105,2,2.5,3.0,8.22,1,0.72
155,326,108,3,3.0,3.5,8.89,0,0.8
141,329,110,2,4.0,3.0,9.15,1,0.84
299,330,114,3,4.5,4.5,9.24,1,0.9
276,322,110,3,3.5,3.0,8.96,1,0.78
64,315,107,2,4.0,3.0,8.5,1,0.56
53,334,116,4,4.0,3.0,8.0,1,0.78
61,309,100,2,3.0,3.0,8.1,0,0.48
255,321,114,4,4.0,5.0,9.12,0,0.85
308,325,112,4,4.0,4.0,9.0,1,0.8
44,332,117,4,4.5,4.0,9.1,0,0.87
36,320,110,5,5.0,5.0,9.2,1,0.88
136,314,109,4,3.5,4.0,8.77,1,0.82
297,310,107,3,3.5,3.5,8.67,0,0.76
43,313,107,2,2.5,2.0,8.5,1,0.53
324,305,102,2,2.0,2.5,8.18,0,0.62
211,325,108,4,4.5,4.0,9.06,1,0.79
63,304,105,2,3.0,3.0,8.2,1,0.54
279,308,103,2,3.0,3.5,8.49,0,0.66
50,327,111,4,3.0,4.0,8.4,1,0.78
292,300,102,2,1.5,2.0,7.87,0,0.56
247,316,105,3,3.0,3.5,8.73,0,0.72
245,314,107,2,2.5,4.0,8.56,0,0.63
195,316,109,3,3.5,3.0,8.76,0,0.77
240,299,100,1,1.5,2.0,7.89,0,0.59
118,290,104,4,2.0,2.5,7.46,0,0.45
340,324,107,5,3.5,4.0,8.66,1,0.81
396,324,110,3,3.5,3.5,9.04,1,0.82
237,325,112,4,4.0,4.5,9.17,1,0.85
152,332,116,5,5.0,5.0,9.28,1,0.94
200,313,107,3,4.0,4.5,8.69,0,0.72
300,305,112,3,3.0,3.5,8.65,0,0.71
4,322,110,3,3.5,2.5,8.67,1,0.8
371,310,103,2,2.5,2.5,8.24,0,0.72
12,327,111,4,4.0,4.5,9.0,1,0.84
175,321,111,4,4.0,4.0,8.97,1,0.87
323,314,107,2,2.5,4.0,8.27,0,0.72
387,302,101,2,2.5,3.5,7.96,0,0.46
390,320,108,3,3.5,4.0,8.44,1,0.76
76,329,114,2,2.0,4.0,8.56,1,0.72
216,330,116,5,5.0,4.5,9.36,1,0.93
89,314,108,3,4.5,3.5,8.14,0,0.64
395,329,111,4,4.5,4.0,9.23,1,0.89
3,316,104,3,3.0,3.5,8.0,1,0.72
381,322,104,3,3.5,4.0,8.84,1,0.78
166,322,110,5,4.5,4.0,8.97,0,0.78
193,322,114,5,4.5,4.0,8.94,1,0.86
66,325,112,4,3.5,3.5,8.92,0,0.55
218,321,109,4,4.0,4.0,9.13,1,0.85
376,304,101,2,2.0,2.5,7.66,0,0.38
189,331,115,5,4.5,3.5,9.36,1,0.93
131,339,114,5,4.0,4.5,9.76,1,0.96
320,327,113,4,3.5,3.0,8.69,1,0.8
325,315,104,3,3.0,2.5,8.33,0,0.67
140,318,109,1,3.5,3.5,9.12,0,0.78
35,331,112,5,4.0,5.0,9.8,1,0.94
81,312,105,3,2.0,3.0,8.02,1,0.5
287,336,118,5,4.5,4.0,9.19,1,0.92
165,329,111,4,4.5,4.0,9.01,1,0.81
327,299,100,3,2.0,2.0,8.02,0,0.63
77,327,112,3,3.0,3.0,8.72,1,0.74
90,316,109,4,4.5,3.5,8.76,1,0.74
127,323,113,3,4.0,3.0,9.32,1,0.85
190,324,112,5,5.0,5.0,9.08,1,0.88
176,320,111,4,4.5,3.5,8.87,1,0.85
365,313,102,3,3.5,4.0,8.9,1,0.77
394,317,104,2,3.0,3.0,8.76,0,0.77
107,329,111,4,4.5,4.5,9.18,1,0.87
108,338,117,4,3.5,4.5,9.46,1,0.91
1,337,118,4,4.5,4.5,9.65,1,0.92
179,309,108,3,2.5,3.0,8.12,0,0.72
78,301,99,2,3.0,2.0,8.22,0,0.64
285,340,112,4,5.0,4.5,9.66,1,0.94
238,329,114,5,4.5,5.0,9.19,1,0.86
133,309,105,5,3.5,3.5,8.56,0,0.71
191,324,111,5,4.5,4.0,9.16,1,0.9
360,321,107,2,2.0,1.5,8.44,0,0.81
263,308,103,2,2.5,4.0,8.36,1,0.7
400,333,117,4,5.0,4.0,9.66,1,0.95
235,330,113,5,5.0,4.0,9.31,1,0.91
232,319,106,3,3.5,2.5,8.33,1,0.74
283,312,106,3,4.0,3.5,8.79,1,0.81
132,303,105,5,5.0,4.5,8.65,0,0.77
7,321,109,3,3.0,4.0,8.2,1,0.75
265,325,110,2,3.0,2.5,8.76,1,0.75
252,316,99,2,2.5,3.0,9.0,0,0.7
214,333,119,5,5.0,4.5,9.78,1,0.96
65,325,111,3,3.0,3.5,8.7,0,0.52
30,310,99,2,1.5,2.0,7.3,0,0.54
11,325,106,3,3.5,4.0,8.4,1,0.52
302,319,108,2,2.5,3.0,8.76,0,0.66
177,329,119,4,4.5,4.5,9.16,1,0.9
341,312,107,3,3.0,3.0,8.46,1,0.75
282,317,110,3,4.0,4.5,9.11,1,0.8
331,327,113,3,3.5,3.0,8.66,1,0.8
159,306,106,2,2.0,2.5,8.14,0,0.61
67,327,114,3,3.0,3.0,9.02,0,0.61
60,311,104,2,2.0,2.0,8.3,0,0.42
350,313,101,3,2.5,3.0,8.04,0,0.62
115,311,105,3,3.5,3.0,8.45,1,0.59
296,317,100,2,3.0,2.5,8.57,0,0.68
58,298,99,2,4.0,2.0,7.6,0,0.46
333,308,106,3,3.5,2.5,8.21,1,0.75
277,329,113,5,5.0,4.5,9.45,1,0.89
70,328,115,4,4.5,4.0,9.16,1,0.78
91,318,106,2,4.0,4.0,7.92,1,0.64
185,316,106,2,2.5,4.0,8.32,0,0.72
56,320,103,3,3.0,3.0,7.7,0,0.64
122,334,119,5,4.5,4.5,9.48,1,0.94
137,312,103,3,5.0,4.0,8.45,0,0.76
222,316,110,3,3.5,4.0,8.56,0,0.75
268,314,107,3,3.0,3.5,8.17,1,0.73
269,327,113,4,4.5,5.0,9.14,0,0.83
305,313,106,2,2.5,2.0,8.43,0,0.62
22,325,114,4,3.0,2.0,8.4,0,0.7
114,320,110,2,4.0,3.5,8.56,0,0.72
286,331,116,5,4.0,4.0,9.26,1,0.93
27,322,109,5,4.5,3.5,8.8,0,0.76
142,332,118,2,4.5,3.5,9.36,1,0.9
130,333,118,5,5.0,5.0,9.35,1,0.92
83,320,110,5,5.0,4.5,9.22,1,0.92
161,315,103,1,1.5,2.0,7.86,0,0.57
301,309,106,2,2.5,2.5,8.0,0,0.62
313,311,107,4,4.5,4.5,9.0,1,0.78
347,304,97,2,1.5,2.0,7.64,0,0.47
362,334,116,4,4.0,3.5,9.54,1,0.93
366,330,114,4,4.5,3.0,9.17,1,0.86
205,298,105,3,3.5,4.0,8.54,0,0.69
294,312,98,1,3.5,3.0,8.18,1,0.64
244,325,114,3,3.5,3.0,9.04,1,0.76
206,295,99,2,2.5,3.0,7.65,0,0.57
45,326,113,5,4.5,4.0,9.4,1,0.91
392,318,106,3,2.0,3.0,8.65,0,0.71
41,308,110,3,3.5,3.0,8.0,1,0.46
182,305,107,2,2.5,2.5,8.42,0,0.71
103,314,106,2,4.0,3.5,8.25,0,0.62
