GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research,Chance of Admit 
304,103,5,5.0,4.0,8.64,0,0.68
319,106,3,4.0,3.0,8.0,1,0.65
299,94,1,1.0,1.0,7.34,0,0.42
336,119,5,4.0,3.5,9.8,1,0.97
320,111,4,4.5,3.5,8.87,1,0.85
325,110,4,3.5,4.0,8.67,1,0.73
308,106,3,3.5,2.5,8.21,1,0.75
313,102,3,2.0,3.0,8.27,0,0.64
328,110,4,4.0,2.5,9.02,1,0.81
328,108,4,4.5,4.0,9.18,1,0.84
320,113,2,2.0,2.5,8.64,1,0.81
326,102,4,5.0,5.0,8.76,1,0.77
319,110,3,3.5,3.5,9.04,0,0.82
327,104,5,3.0,3.5,8.84,1,0.71
316,109,3,3.5,3.0,8.76,0,0.77
324,111,4,3.0,3.0,9.01,1,0.82
313,102,3,2.5,2.5,8.68,0,0.71
324,110,4,3.0,3.5,8.97,1,0.84
325,112,4,4.0,4.0,9.0,1,0.8
299,106,2,4.0,4.0,8.4,0,0.64
318,109,1,3.5,3.5,9.12,0,0.78
300,102,2,1.5,2.0,7.87,0,0.56
312,109,3,3.0,3.0,8.69,0,0.77
306,105,2,3.0,2.5,8.26,0,0.73
340,112,4,5.0,4.5,9.66,1,0.94
311,104,2,2.0,2.0,8.3,0,0.42
321,109,4,4.0,4.0,8.68,1,0.69
322,110,5,4.5,4.0,8.97,0,0.78
306,103,2,2.5,3.0,8.36,0,0.69
321,109,3,3.0,4.0,8.2,1,0.75
319,108,3,3.0,3.5,8.54,1,0.71
322,110,3,3.5,3.0,8.96,1,0.78
334,114,4,4.0,4.0,9.43,1,0.93
325,106,3,3.5,4.0,8.4,1,0.52
322,114,5,4.5,4.0,8.94,1,0.86
317,104,2,4.5,4.0,8.47,0,0.57
340,120,4,5.0,5.0,9.5,1,0.96
298,101,2,1.5,2.0,7.86,0,0.54
312,103,3,3.5,4.0,8.78,0,0.67
304,101,2,2.0,2.5,7.66,0,0.38
305,106,2,3.0,3.0,8.16,0,0.64
336,118,5,4.5,4.0,9.19,1,0.92
293,97,2,2.0,4.0,7.8,1,0.64
300,102,3,3.5,2.5,8.17,0,0.63
316,109,4,4.5,3.5,8.76,1,0.74
290,100,1,1.5,2.0,7.56,0,0.47
317,105,3,3.5,3.0,8.56,0,0.68
326,114,3,3.0,3.0,9.11,1,0.83
318,112,3,4.0,3.5,8.67,0,0.71
298,98,2,4.0,3.0,8.03,0,0.34
328,115,4,4.5,4.0,9.16,1,0.78
308,108,3,3.5,3.5,8.22,0,0.61
306,100,2,3.0,3.0,8.0,0,0.48
340,120,4,4.5,4.0,9.92,1,0.97
299,100,3,2.0,2.0,8.02,0,0.63
331,120,3,4.0,4.0,8.96,1,0.86
310,104,3,2.0,3.5,8.37,0,0.7
318,109,3,3.5,4.0,9.22,1,0.68
334,119,5,5.0,4.5,9.7,1,0.95
300,105,1,1.0,2.0,7.8,0,0.58
325,112,2,3.0,3.5,8.96,1,0.8
310,106,4,1.5,2.5,8.36,0,0.57
299,100,2,3.0,3.5,7.88,0,0.68
316,107,2,3.5,3.5,8.64,1,0.57
311,104,3,4.5,4.5,8.43,0,0.7
315,104,3,3.0,2.5,8.33,0,0.67
312,104,3,3.5,3.5,8.42,0,0.74
300,99,1,1.0,2.5,8.01,0,0.58
307,107,2,3.0,3.5,8.52,1,0.78
300,100,3,2.0,3.0,8.66,1,0.64
315,105,3,2.0,2.5,8.48,0,0.75
324,110,3,3.5,3.0,9.22,1,0.89
315,106,3,4.5,3.5,8.42,0,0.72
319,110,3,3.0,2.5,8.79,0,0.72
312,107,3,3.0,3.0,8.46,1,0.75
332,118,5,5.0,5.0,9.47,1,0.94
297,98,2,2.5,3.0,7.67,0,0.59
312,107,4,4.5,4.0,8.65,1,0.73
322,105,2,3.0,3.0,8.45,1,0.65
314,110,3,4.0,4.0,8.8,0,0.75
334,120,5,4.0,5.0,9.87,1,0.97
321,111,3,2.5,3.0,8.9,1,0.8
328,110,4,5.0,4.0,9.14,1,0.82
312,106,3,4.0,3.5,8.79,1,0.81
333,118,5,5.0,5.0,9.35,1,0.92
304,105,1,3.0,1.5,7.5,0,0.52
327,111,4,4.0,4.5,9.0,1,0.84
326,116,3,3.5,4.0,9.14,1,0.81
327,113,4,4.5,4.5,9.11,1,0.89
324,113,4,4.5,4.0,8.79,0,0.76
301,107,3,3.5,3.5,8.34,1,0.62
307,102,3,3.0,3.0,8.27,0,0.73
295,101,2,2.5,2.0,7.86,0,0.69
305,112,3,3.0,3.5,8.65,0,0.71
290,104,4,2.0,2.5,7.46,0,0.45
298,92,1,2.0,2.0,7.88,0,0.51
320,101,2,2.5,3.0,8.62,0,0.7
340,113,4,5.0,5.0,9.74,1,0.96
324,114,5,5.0,4.5,9.08,1,0.89
338,115,5,4.5,5.0,9.23,1,0.91
329,111,4,4.5,4.0,9.01,1,0.81
335,115,4,4.5,4.5,9.68,1,0.93
312,103,3,5.0,4.0,8.45,0,0.76
326,108,3,3.0,3.5,8.89,0,0.8
313,107,3,4.0,4.5,8.69,0,0.72
310,106,2,3.5,2.5,8.33,0,0.73
326,112,4,4.0,3.5,9.12,1,0.84
316,104,3,3.0,3.5,8.0,1,0.72
298,105,3,3.5,4.0,8.54,0,0.69
310,106,4,4.5,4.5,9.04,1,0.66
330,113,5,5.0,4.0,9.31,1,0.91
329,114,5,4.5,5.0,9.19,1,0.86
322,109,5,4.5,3.5,8.8,0,0.76
335,117,5,5.0,5.0,9.56,1,0.94
301,104,2,3.5,3.5,7.89,1,0.68
305,105,2,3.0,2.0,8.23,0,0.67
322,110,3,4.0,5.0,8.64,1,0.85
303,98,1,2.0,2.5,7.65,0,0.56
318,107,3,3.0,3.5,8.27,1,0.74
311,99,1,2.5,3.0,8.43,1,0.71
319,112,3,2.5,2.0,8.71,1,0.78
314,106,3,3.0,5.0,8.9,0,0.74
314,107,2,2.5,4.0,8.27,0,0.72
310,99,2,1.5,2.0,7.3,0,0.54
322,115,5,4.0,4.5,9.36,1,0.92
320,108,3,3.5,4.0,8.44,1,0.76
338,117,4,3.5,4.5,9.46,1,0.91
321,111,3,3.5,4.0,8.83,1,0.77
310,107,3,3.5,3.5,8.67,0,0.76
323,112,5,4.0,4.5,8.78,0,0.79
314,107,2,2.5,4.0,8.56,0,0.63
316,106,2,2.5,4.0,8.32,0,0.72
307,105,2,2.5,3.0,7.65,0,0.58
326,113,5,4.5,4.0,9.4,1,0.91
311,98,1,1.0,2.5,7.46,0,0.57
325,112,4,3.5,3.5,8.92,0,0.55
319,103,4,4.5,3.5,8.66,0,0.76
324,115,3,3.5,3.0,8.76,1,0.7
317,107,3,3.5,3.0,8.68,1,0.84
297,100,1,1.5,2.0,7.9,0,0.52
328,112,4,4.0,4.5,9.1,1,0.78
320,110,5,5.0,5.0,9.2,1,0.88
295,93,1,2.0,2.0,7.2,0,0.46
312,101,2,2.5,3.5,8.04,1,0.68
331,115,5,4.0,3.5,9.44,1,0.92
324,111,3,2.5,2.0,8.8,1,0.79
294,95,1,1.5,1.5,7.64,0,0.49
316,110,3,3.5,4.0,8.56,0,0.75
304,100,4,1.5,2.5,7.84,0,0.42
312,100,2,1.5,3.5,7.9,1,0.56
296,101,1,2.5,3.0,7.68,0,0.6
330,114,3,4.5,4.5,9.24,1,0.9
313,106,2,2.5,2.0,8.43,0,0.62
309,108,3,2.5,3.0,8.12,0,0.72
316,105,2,2.5,2.5,8.2,1,0.49
320,104,3,3.0,3.5,8.74,1,0.76
315,99,2,3.5,3.0,7.89,0,0.63
321,114,4,4.0,5.0,9.12,0,0.85
311,105,2,3.0,2.0,8.12,1,0.73
314,103,2,2.0,3.0,8.21,0,0.65
309,99,3,4.0,4.0,8.56,0,0.76
314,105,2,2.5,2.0,7.64,0,0.7
322,107,3,3.5,3.5,8.46,1,0.71
306,110,2,3.5,4.0,8.45,0,0.63
326,110,3,3.5,3.5,8.76,1,0.79
333,119,5,5.0,4.5,9.78,1,0.96
334,117,5,4.0,4.5,9.07,1,0.89
332,119,4,5.0,4.5,9.24,1,0.9
330,116,5,5.0,4.5,9.36,1,0.93
307,101,3,4.0,3.0,8.2,0,0.47
339,119,5,4.5,4.0,9.7,0,0.89
338,118,4,3.0,4.5,9.4,1,0.91
314,107,3,3.0,3.5,8.17,1,0.73
317,103,3,2.5,3.0,8.54,1,0.73
327,109,3,3.5,4.0,8.77,1,0.79
298,98,2,1.5,2.5,7.5,1,0.44
311,107,4,4.5,4.5,9.0,1,0.78
313,104,3,4.0,4.5,8.65,0,0.73
327,108,5,5.0,3.5,9.13,1,0.87
314,104,4,5.0,5.0,9.02,0,0.82
318,109,3,3.0,3.0,8.5,0,0.67
310,103,2,2.5,2.5,8.24,0,0.72
326,116,2,4.5,3.0,9.08,1,0.8
304,105,2,3.0,3.0,8.2,1,0.54
314,109,4,3.5,4.0,8.77,1,0.82
326,112,3,3.5,3.0,9.1,1,0.84
302,102,1,2.0,1.5,8.0,0,0.5
325,111,3,3.0,3.5,8.7,0,0.52
309,106,2,2.5,2.5,8.0,0,0.62
311,104,3,3.5,2.0,8.2,1,0.61
315,105,3,2.0,2.5,8.34,0,0.7
308,110,3,3.5,3.0,8.0,1,0.46
320,104,3,3.5,4.5,8.34,1,0.74
305,102,2,2.0,2.5,8.18,0,0.62
322,112,4,4.5,4.5,9.26,1,0.91
304,102,2,3.0,4.0,8.73,0,0.67
304,97,2,1.5,2.0,7.64,0,0.47
325,112,4,4.0,4.5,9.17,1,0.85
310,102,3,3.5,4.0,8.02,1,0.66
338,120,4,5.0,5.0,9.66,1,0.95
317,100,2,3.0,2.5,8.57,0,0.68
313,102,3,3.5,4.0,8.9,1,0.77
316,99,2,2.5,3.0,9.0,0,0.7
314,102,2,2.0,2.5,8.24,0,0.64
330,114,4,4.5,3.0,9.17,1,0.86
323,107,3,3.5,3.5,8.55,1,0.73
308,108,4,4.5,5.0,8.34,0,0.77
315,110,2,3.5,3.0,8.46,1,0.72
298,99,1,1.5,3.0,7.46,0,0.53
332,117,4,4.5,4.0,9.1,0,0.87
321,109,4,4.0,4.0,9.13,1,0.85
324,111,5,4.5,4.0,9.16,1,0.9
308,110,4,3.5,3.0,8.6,0,0.7
331,119,4,5.0,4.5,9.34,1,0.9
316,110,3,4.0,4.5,8.78,1,0.69
324,112,4,4.0,2.5,8.1,1,0.72
324,107,4,4.0,4.5,8.87,1,0.76
327,111,4,3.0,4.0,8.4,1,0.78
312,105,3,2.0,3.0,8.02,1,0.5
295,99,2,2.5,3.0,7.65,0,0.57
331,112,5,4.0,5.0,9.8,1,0.94
324,111,3,2.5,1.5,8.79,1,0.7
299,97,3,5.0,3.5,7.66,0,0.38
324,107,5,3.5,4.0,8.66,1,0.81
334,116,4,4.0,3.0,8.0,1,0.78
316,98,1,1.5,2.0,7.43,0,0.49
325,110,2,3.0,2.5,8.76,1,0.75
317,103,2,2.5,2.0,8.15,0,0.65
307,109,3,4.0,3.0,8.0,1,0.62
308,104,2,2.5,3.0,8.07,0,0.65
314,108,3,4.5,3.5,8.14,0,0.64
312,99,1,1.0,1.5,8.01,1,0.52
302,102,3,3.5,5.0,8.33,0,0.65
324,112,4,4.0,3.5,8.77,1,0.8
317,104,2,3.0,3.0,8.76,0,0.77
333,113,5,4.0,4.0,9.28,1,0.89
323,110,3,4.0,3.5,9.1,1,0.79
300,100,3,3.0,3.5,8.26,0,0.62
327,113,4,3.5,3.0,8.69,1,0.8
325,114,3,3.5,3.0,9.04,1,0.76
322,110,3,3.0,3.5,8.0,0,0.7
313,98,3,2.5,4.5,8.3,1,0.76
321,111,4,4.0,4.0,8.97,1,0.87
324,112,5,5.0,5.0,9.08,1,0.88
330,116,4,5.0,4.5,9.45,1,0.91
335,118,5,4.5,3.5,9.44,1,0.93
311,99,2,2.5,3.0,7.98,0,0.65
300,99,1,3.0,2.0,6.8,1,0.36
321,110,3,3.5,5.0,8.85,1,0.82
295,96,2,1.5,2.0,7.34,0,0.47
326,111,5,4.5,4.0,9.23,1,0.88
318,100,2,2.5,3.5,8.54,1,0.71
325,114,4,3.0,2.0,8.4,0,0.7
301,100,3,3.5,3.0,8.04,0,0.67
315,103,1,1.5,2.0,7.86,0,0.57
329,113,5,5.0,4.5,9.45,1,0.89
323,110,5,4.0,5.0,8.98,1,0.87
312,98,1,3.5,3.0,8.18,1,0.64
305,103,2,2.5,3.5,8.13,0,0.59
324,100,3,4.0,5.0,8.64,1,0.78
312,108,3,3.5,3.0,8.53,0,0.69
311,106,2,3.5,3.0,8.26,1,0.79
339,114,5,4.0,4.5,9.76,1,0.96
332,116,5,5.0,5.0,9.28,1,0.94
321,107,2,2.0,1.5,8.44,0,0.81
323,113,3,4.0,4.0,8.88,1,0.79
336,119,4,4.5,4.0,9.62,1,0.95
317,107,2,3.5,3.0,8.28,0,0.66
327,113,3,3.5,3.0,8.66,1,0.8
331,117,4,4.5,5.0,9.42,1,0.94
334,119,5,4.5,4.5,9.48,1,0.94
333,117,4,5.0,4.0,9.66,1,0.95
312,107,3,3.0,2.0,7.9,1,0.64
331,115,5,4.5,3.5,9.36,1,0.93
336,112,5,5.0,5.0,9.76,1,0.96
329,111,4,4.5,4.5,9.18,1,0.87
306,105,2,2.5,3.0,8.22,1,0.72
302,99,1,2.0,2.0,7.25,0,0.57
314,106,2,4.0,3.5,8.25,0,0.62
