GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research,Chance of Admit 
0.4800000000000004,0.5714285714285712,4,4.5,4.0,9.04,1,0.84
0.54,0.5,3,4.0,3.5,8.5,1,0.75
0.7800000000000002,0.6428571428571428,2,4.0,3.0,9.15,1,0.84
0.8000000000000007,0.8214285714285712,5,4.5,3.0,9.34,1,0.9
0.6400000000000006,0.6428571428571428,5,5.0,4.0,9.1,1,0.88
0.1200000000000001,0.17857142857142838,2,1.5,2.0,7.8,0,0.49
0.5200000000000005,0.4642857142857144,3,3.0,3.5,8.73,0,0.72
0.4400000000000004,0.6428571428571428,2,3.5,3.0,8.53,0,0.64
0.22000000000000064,0.2142857142857144,1,2.0,3.0,8.03,1,0.67
0.7800000000000002,0.9642857142857144,4,4.5,4.5,9.16,1,0.9
0.45999999999999996,0.6071428571428572,3,4.0,3.5,9.0,0,0.79
